ID,Name,Gender,Department,Salary,Location,Performance Rating
1,Ches Bonnell,Male,Sales,"₦88,050",Lagos,Very Good
2,Garwin Peasegood,Female,Engineering,"₦68,220",Lagos,Good
3,Sidoney Yitzhok,Female,Others,"₦118,440",Abuja,Not Rated
4,Saunders Blumson,Male,Legal,"₦56,370",Kaduna,Very Good
5,Gardy Grigorey,Female,Support,"₦107,090",Kaduna,Poor
6,Marlie Charsley,Male,Support,"₦108,450",Abuja,Poor
7,Adella Hartshorne,Female,Human Resources,"₦41,160",Lagos,Average
8,Rasla Fisby,Male,Legal,"₦109,000",Abuja,Very Good
9,Rayna Gamlin,Male,Services,"₦73,770",Abuja,Average
10,Willi Vasey,Female,Support,"₦43,020",Kaduna,Average
11,Selby Hacker,Male,Business Development,"₦37,800",Lagos,Average
12,Stefa Eggleston,Male,Sales,"₦88,380",Kaduna,Average
13,Phylys Benitez,Female,Product Management,"₦84,420",Abuja,Average
14,Ronnie Sinyard,Female,Legal,"₦101,760",Abuja,Good
15,Axel Grigaut,Male,Sales,"₦110,780",Abuja,Poor
16,Timmi Durran,Male,Human Resources,"₦68,430",Abuja,Good
17,Minna Showler,Female,Training,"₦105,370",Kaduna,Good
18,Dyanne Strafen,Male,Engineering,"₦113,800",Lagos,Average
19,Dorolice Farry,Female,Sales,"₦76,300",Kaduna,Average
20,Elliot Tuplin,Female,Sales,"₦44,530",Kaduna,Average
21,Lion Adcock,Female,Legal,"₦63,710",Lagos,Average
22,Vic Radolf,Female,Product Management,"₦62,780",Abuja,Very Good
23,Tiffani Mecozzi,Female,Training,"₦119,750",Lagos,Average
24,Jeane Bermingham,Male,Research and Development,"₦116,980",Kaduna,Very Poor
25,Gavan Puttan,Male,Accounting,"₦35,940",Abuja,Good
26,Danielle Johananoff,Male,Services,"₦109,040",Lagos,Average
27,Rafaelita Blaksland,Female,Services,"₦109,160",Kaduna,Good
28,Brit Hamnett,Male,Human Resources,"₦75,540",Abuja,Average
29,Mable Phythian,Female,Engineering,"₦30,000",Kaduna,Average
30,Joella Maevela,Female,Sales,"₦76,210",Abuja,Good
31,Mollie Hanway,Male,Others,"₦112,650",Lagos,Average
32,Obidiah Westrope,Male,Legal,"₦108,460",Kaduna,Good
33,Murry Dryburgh,Male,Research and Development,"₦69,070",Kaduna,Poor
34,Abbie Tann,Female,Business Development,"₦116,520",Lagos,Good
35,Aluin Churly,Female,Research and Development,"₦96,560",Kaduna,Not Rated
36,Bennett Gimenez,Female,Human Resources,"₦36,460",Abuja,Good
37,Isa Mogie,Female,Training,"₦50,950",Kaduna,Good
38,Yves Clunie,Female,Marketing,"₦75,440",Lagos,Average
39,Iain Wiburn,Female,Sales,"₦84,760",Kaduna,Average
40,Nonah Bissell,Male,Engineering,"₦82,240",Kaduna,Poor
41,Mendel Gentsch,Male,Human Resources,"₦28,330",Lagos,Very Poor
42,Alfred Peplay,Female,Human Resources,"₦60,580",Lagos,Very Good
43,Adelina Cheeseman,Male,Support,"₦45,510",Kaduna,Very Good
44,Minetta Parsons,Female,Human Resources,"₦110,770",Abuja,Good
45,Hobard Benninger,Female,Product Management,"₦86,920",Abuja,Average
46,Fancy Bonin,Male,Training,"₦84,680",Lagos,Good
